0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
